Country,CO,CH4,NH3,NMVOC,NOx,SO2,PM 10,PM 2.5,Total Cancer,Air Cancer,Chronic Respiratory Diseases,Pneumoconiosis,Asthma,Interstitial Lung Disease and Pulmonary Sarcoidosis,Other Chronic Respiratory Diseases,Total Population
Afghanistan,176.610981534,489.71372570288,56.1066971282712,81.99554635883,11.5313640362,7.106760099,15.960493225111,10.4254722181245,15342,1041,3782,11,3544,94,44,24726684.0
Albania,118.1092083574,116.07667492008,32.9475648587296,33.2286112718296,29.2508772538,13.6164439785,10.1266053826824,5.77379281748854,3453,816,487,8,173,24,22,3026939.0
Algeria,662.206403928,2899.8892606744,54.566943759793,726.469701965211,259.68577217317,71.3401797207,26.6952054500377,17.9684314392217,14336,1834,3105,6,2040,159,40,32692163.0
American Samoa,0.0026887044,1.441518453336,0.07271684332262,0.201052091686408,0.003049903014,1.5197052e-05,0.0022999857919607,0.00054503897843323,48,9,14,0,4,0,1,59681.0
Andorra,,,,,,,,,169,37,23,0,0,2,0,76244.0
Angola,1625.89999342,1527.57724974,76.8088295193,622.15633147251,65.2972775687,27.11810334,210.438635732127,87.3453813786243,7364,807,1733,18,1630,59,76,18758145.0
Antigua and Barbuda,9.0708424132,4.038407665794,0.303858853483,2.2675854509787,3.19584712294,2.35150883356,0.063598101984135,0.0422110228611411,90,5,4,0,1,0,0,80336.0
Argentina,4415.4599279714,5371.1922974734,509.74959512925,764.597045043808,665.672250356,270.490056314,215.613447294295,167.314873377083,70309,11699,13361,35,729,1424,461,38491972.0
Armenia,34.479948329,89.27776261253,12.45186397143,28.2672772153542,8.68485111386,0.91765124357,1.85129963943814,0.927225785214115,5098,1288,1052,1,43,60,3,3000720.0
Australia,3261.99930518803,7497.49040617503,575.152663358124,869.8730492104,1278.203668334,978.806005764176,249.465603392396,186.649607732523,38503,7520,6368,103,371,675,86,20127400.0
Austria,788.30022499014,435.376026701317,100.429765570604,152.09225692652,254.126052470993,66.1639537701997,40.5648738370781,26.0310192557391,19886,3651,2615,16,173,110,18,8171966.0
Azerbaijan,136.682534888,446.98975582675,46.04080906189,100.368012732359,79.12866420965,120.62341911951,7.31950628393749,4.63891220895514,8015,1230,1165,1,344,57,31,8306500.0
Bahamas,66.726379702,4.84929310334,1.090456254892,14.1212543945143,19.753724901854,16.02597973988,1.08960830564612,0.684097178287684,363,35,20,0,6,3,2,318894.0
Bahrain,190.3094001549,153.57829127163,1.244527853635,68.7792561290616,48.273418564897,4.997466584212,2.71563452502419,1.74641201147996,409,81,97,0,27,5,2,829844.0
Bangladesh,2899.35905811,4088.6938657663,433.66315507388,810.802986582268,216.298892558,96.06426947619,360.252353601285,217.632170838333,62648,5181,43045,201,11663,2189,789,136986432.0
Barbados,22.5804374412,3.966006582195,1.435850864725,5.9526446789244,8.98058554159,4.44025159504,1.1291472882253,0.773377547568645,604,34,31,0,13,4,1,275284.0
Belarus,534.129409099,1960.577058704,145.482601652708,208.10367043757,163.851593445,122.7024051383,41.2236572170758,25.0658210817507,21111,4144,3945,12,425,75,32,9730146.0
Belgium,743.2702300127,705.316734054601,133.667403009631,235.36595101283,312.931888137375,104.48823634516,44.039321653212,30.5218796162416,28552,6968,6186,216,230,282,52,10421137.0
Belize,38.460242022,9.20661348023,1.8421256886381,7.223525954994,7.007039095251,3.970407201315,3.00980920376495,2.20412447849083,169,19,27,0,6,5,1,276504.0
Benin,543.918093613,156.77409538409,30.526555175444,128.248996650075,22.485953561369,7.78421143748,58.8958783944563,25.6382741775543,3132,294,710,1,590,17,71,7750004.0
Bermuda,10.1750408134,0.976109766585,0.0505466998894,2.45024679589664,3.69864158177,2.50145332516,0.0659983686968878,0.0489843562441251,128,24,8,0,1,2,0,63740.0
Bhutan,202.4850329432,34.033274809426,7.5889764768673,45.9546078828111,4.1120387401,3.0252825936,30.8625508145126,15.3666321907009,300,25,323,0,74,12,4,638815.0
Bolivia (Plurinational State of),491.8430503,740.663575433,86.74573879057,110.866757704991,60.0791130472,13.7326433,38.1034666345996,24.4898837352296,8598,694,1585,18,241,465,81,9069039.0
Bosnia and Herzegovina,217.01100728286,136.40417420023,23.2325027789518,59.2968860335494,55.984069507,133.9992417449,22.6689396690264,15.3152796021088,8079,2175,1139,1,75,40,4,3764194.0
Botswana,225.84254329,2220.18322639405,17.34978840126,47.52244361256,29.87315424326,27.184216888,17.2942176015583,9.54712086576514,1413,204,374,5,238,17,13,1765527.0
Brazil,21654.8167042662,18149.013623761,2577.35364420683,4074.15972994084,2739.777852234,1240.2108059834,2219.06524516342,1289.27311974778,183528,25067,52415,414,3302,1847,989,184006481.0
Brunei Darussalam,133.372624058,198.4996485225,3.0186359938,65.901077026895,16.08852068898,2.39750830308,1.57334952307225,0.875495155024283,284,53,53,0,14,5,2,359433.0
Bulgaria,384.6616741231,390.7159204365,68.5228198956521,189.238750374333,165.58526903129,495.422604610072,48.7664315710777,29.0895920164149,17841,3636,2993,50,126,52,58,7716860.0
Burkina Faso,780.306807016,490.8476942217,88.1103569733766,177.3837223299,24.4673847034,9.12911301065,107.568281219714,52.0140114992332,5639,483,940,2,788,22,93,13030569.0
Burundi,618.5645718986,99.75792559642,22.5982440627007,125.123428105831,11.44755303833,5.82861868312,101.204660927081,46.6699141716108,3616,203,1117,12,706,29,40,7131693.0
Cabo Verde,9.44846170225,8.08832652513,1.88764864648378,3.739947703979,2.06612122906,1.1364436535729,0.208432609240171,0.165727786555033,415,42,53,0,24,0,3,456617.0
Cambodia,1180.18208421,759.957472348,88.80844393394,228.02848586624,56.6848877763,21.024270943,130.042543225165,81.1494961657797,8495,1571,2184,1,1189,33,28,13066469.0
Cameroon,1300.8305549,1011.40451905,86.149046416,286.285748374216,44.5628778149,12.773814659,177.755664071085,87.832112472837,8204,890,1743,4,1342,51,174,17259322.0
Canada,6353.3138667826,4863.21569937404,564.111486021095,1350.8979595886,1842.3405061188,1314.96865291021,395.423285465754,281.41430359693,67326,19013,11211,79,290,1358,114,31940655.0
Central African Republic,158.938128529868,192.16952678799,31.7745039129928,38.110360983377,6.659923662305,2.5523386675581,24.2512496680505,11.4216707767783,2069,226,639,9,609,21,20,3959875.0
Chad,468.77482198192,436.700603615075,55.8772125877071,109.021734732936,12.41737300392,3.575616015354,65.5730351634393,30.9810736398848,3878,377,1041,2,975,26,87,9734767.0
Chile,2102.847631324,1027.3664492735,166.32723453268,395.057114046407,268.76021469801,336.511851053,202.866904411686,108.514637822353,21918,2546,3253,127,219,871,35,16014971.0
China,106532.374926971,49907.0619719141,8893.47146732627,22496.9402946359,19701.5423004603,25945.2289732217,14163.6286427175,9306.32821900219,2080174,465851,1253196,11041,35448,4811,3592,1296075000.0
Colombia,3359.598873478,2702.7830364477,359.824030165691,765.45596859608,315.1740998695,128.3606093291,190.988902659114,117.482226828244,34014,4235,10580,46,504,267,243,42075953.0
Comoros,16.65230466815,9.868898137386,0.8885507967813,5.344234050658,0.499857480033,0.304627966375,1.46648430664748,0.703659033007437,354,23,81,0,46,2,2,597228.0
Congo,208.1489574676,315.129282536,7.3543147273,112.347921557174,10.290589878806,1.0942056327,24.5050684405183,9.19098715400114,2024,235,477,4,326,19,14,53068880.0
Cook Islands,0.3112756631,0.199128103825,0.19498843751242,0.148395021576128,0.45465199769,0.42533634537,0.020758774136924,0.0172499044941459,22,5,5,0,1,0,0,3510468.0
Costa Rica,430.5262209698,120.275103375,35.33033169088,96.944815938087,41.6919433286,17.6921381581,20.2450997752292,14.2365512988199,3694,305,832,0,56,94,6,4225155.0
Croatia,375.18840141395,173.95677095061,51.0119372276965,87.652863137309,73.7816325857,96.6975708225499,45.3009497252754,24.8670267075679,12045,2703,1361,5,101,23,4,17970494.0
Cuba,942.428111248,558.5650792138,61.1377234677,211.092681071125,144.897232413,366.878515086,68.6010605986621,45.8106873830336,19450,4618,2804,1,274,44,28,4304600.0
Cyprus,55.913871405,27.953293441638,7.64024048696,15.4392878651685,31.1470652481,37.3856533084,3.96418387854899,2.4721955793607,1368,249,273,2,36,37,4,11250365.0
Czechia,1250.12252720373,582.486320824151,102.108638437278,259.409880999404,360.743028313975,273.272045668778,101.539245300144,66.2332732556243,28791,5918,2142,74,122,123,15,1010408.0
Côte d'Ivoire,1330.18836141406,364.3705287095,64.97295505801,430.377879544196,37.033461591,19.635536814,236.728016227959,75.6076293392144,7741,840,1486,4,1311,34,159,10197101.0
Democratic People's Republic of Korea,1778.156878974,900.27466408,59.7159885352,366.02750652755,249.669431327,660.9831261,220.760237096901,147.691657241142,31798,6469,22884,234,1617,119,102,5404523.0
Democratic Republic of the Congo,3143.1500809,762.068649602,110.3950823137,653.73981341272,70.4200894347,29.1823438847,423.301368971773,225.521772202462,23957,2685,9063,107,6684,319,266,771603.0
Denmark,521.46335749909,368.640524220863,163.938939191059,136.755354685747,194.0407729119,44.797293594605,25.9385098527434,18.120282589392,16612,4003,3697,17,136,154,12,70382.0
Djibouti,66.9816825381,33.14878903084,2.9018962321217,22.3951445742643,12.119429790935,7.3614873124,2.50456608336226,1.31813354126494,365,26,46,0,40,2,2,8974444.0
Dominica,6.83776514163,2.028787479796,0.2992784553618,5.71482584721087,1.1934139303,0.56447792486,0.251030912241269,0.174432362658637,154,13,14,0,4,0,0,13596388.0
Dominican Republic,712.77916309,286.8930605873,72.60643491856,182.241089056257,148.8383844104,148.3065363922,51.2518458439942,29.0081048410938,6750,817,810,1,474,26,23,74172073.0
Ecuador,919.648303396,848.2929346269,116.52760985605,287.288344637421,163.77443478724,143.2330506307,44.4462986959551,29.9100733096389,11274,948,1654,6,127,342,45,6023797.0
Egypt,1264.34623854,2280.88566594274,282.64530983865,581.784254528254,520.90653473516,591.84840089681,110.320474406723,73.8101701085678,37340,3650,9998,27,7429,450,124,716949.0
El Salvador,526.855913177,133.5212213049,32.22432159584,108.34598965138,58.3956817463,42.518287147,44.1094672710367,25.5866989920196,4397,429,823,0,199,62,19,2719803.0
Equatorial Guinea,44.3653087267,239.069622179075,1.116878077413,12.3637822985108,2.704097573156,0.8032484725662,5.22118891294986,2.45067771760485,304,37,69,0,46,3,2,1362550.0
Eritrea,166.69656133,138.2963416235,18.98349611591,43.337573113248,11.1773516068,5.9548815587,21.4614901820397,9.74258543975267,2408,140,448,5,392,15,21,1026286.0
Estonia,118.668217291392,106.34458369817,16.9712536210986,78.3241383986795,38.2683757216,12.76137009096,15.2173286777085,8.94952342396448,3572,735,232,0,49,13,1,74239505.0
Eswatini,114.5489352867,59.53216823251,8.02141976728617,23.60108134388,9.48296279678,12.95440867912,16.2601447036182,9.32665791457528,901,89,195,4,143,8,7,817860.0
Ethiopia,8640.79625841,2710.1441036186,488.516803371,2034.6663969656,140.1201478433,58.06936696,1226.59217473371,537.639168860577,29349,1494,8048,99,4639,208,252,5228172.0
Fiji,20.7523419657,37.143879828188,6.5152766772836,11.644713946214,26.77758026184,21.364772494517,4.11442044803318,3.27233350233417,501,45,116,0,263,3,11,62704895.0
Finland,895.7581109084,883.571789942741,60.8551511039691,168.864074268495,248.77400631749,219.478416850719,79.9742844839371,60.3448384631853,11295,2101,1216,26,101,164,10,1353795.0
France,5033.8689347433,2812.3742504956,915.1168976717,1102.9542083396,1254.2721615749,418.224833126632,301.27475362206,206.075541347237,161535,32587,13836,777,1416,1608,418,1496527.0
Gabon,294.153672247,477.400910955,11.8403973571,123.420045063053,25.1405288076,11.0259645115,43.9754322388246,23.3474177333284,1046,142,184,1,101,7,4,3927340.0
Gambia,51.91340424762,33.69219646756,4.04624749253505,14.5021361409518,2.63014058604,1.419717868689,5.90796853082826,2.827168863119,657,44,153,0,117,3,13,82516260.0
Georgia,179.4801833353,201.1602015803,28.440165086873,65.1272979212,14.41225685703,3.91589011997,20.6924781874234,10.7194849541084,7206,1454,1075,0,252,58,41,21272323.0
Germany,5450.74939711522,4050.43179359356,788.583452234068,1557.31878200607,1571.40891872273,559.116031346181,228.648230952059,138.575643909797,257823,51550,26986,467,2089,1946,186,10955141.0
Ghana,1247.27283371,351.8201461279,50.93478965075,321.86608952476,60.72325337159,30.68260985759,127.517394975496,58.3828239613255,11374,830,2110,2,1746,80,239,56911.0
Greece,966.3990633079,558.7127929208,81.0821039294889,179.923273608771,391.67578556205,391.63110978566,47.4275413621624,35.6344086091756,30273,7929,3383,2,73,154,9,104347.0
Greenland,3.778112738,0.761371175235,0.0440563206062,0.82949277478088,4.189480464559,3.76937550924,0.184925624517838,0.170593483542092,124,44,21,0,1,1,0,158101.0
Grenada,13.7156119954,1.148328125787,0.2147261888421,2.55370604718304,2.416917939837,1.17576104301,0.358992781846446,0.239244005714535,141,12,12,0,2,0,1,12682108.0
Guam,0.0222587048,2.77256602917,0.09757733545,0.96530876427162,0.00561493576,0.00012574171,0.01175686746692,0.0031776564096986,127,37,26,0,6,5,1,8925743.0
Guatemala,1266.289718245,310.64304978158,91.17446560698,239.09867223033,133.36362640124,76.31517954449,138.69799092445,80.6717896586781,8419,636,854,4,337,111,74,1313492.0
