Country,CO,CH4,NH3,NMVOC,NOx,SO2,PM 10,PM 2.5,Total Cancer,Air Cancer,Chronic Respiratory Diseases,Pneumoconiosis,Asthma,Interstitial Lung Disease and Pulmonary Sarcoidosis,Other Chronic Respiratory Diseases,Total Deaths,Total Population,PCA first component,PCA second component
Afghanistan,1071.567818592,689.0056190217,78.6500301151,189.420149642683,83.2882596797,60.2175357541,25.4279107615442,18.6465733436938,18854,1299,3712,12,2938,112,59,245708.0,34413603.0,-0.625622847574275,0.093864387400567
Albania,76.075069286,117.43649227757,39.4424510138071,30.3645222849873,26.9633127967,7.5352566705334,10.8049264581693,5.95237491324214,4298,1042,539,9,134,29,24,20814.0,2880703.0,-0.8443947203075771,-0.04051062021198244
Algeria,639.299655055,3034.6013619057,73.388474326506,713.47963235373,449.399178282292,78.74764232293,39.8841432726374,28.3726479162479,20604,2828,4270,10,2149,245,62,164432.0,39728025.0,-0.41004480786461833,-0.008539752716874294
American Samoa,0.0030890646,1.36562424441,0.0734377339042,0.206485669764474,0.003112578674,1.7459908e-05,0.0024266992415575,0.00058659727503638,63,11,15,0,3,0,1,316.0,55812.0,-0.8995226417244571,-0.045451144994285736
Angola,2412.12108472,1728.55654084,117.626648654,983.94560602796,174.2423251349,67.30777572,275.665713100685,119.07743056051,10724,1304,1976,18,1454,82,81,184296.0,27884381.0,-0.3931919177206686,-0.05038406753297058
Antigua and Barbuda,15.7934472141,3.19409524568,0.2245056207826,3.95425149492155,7.27616936529,5.72585332671,0.13262707087837,0.09344517419832,124,8,6,0,1,0,0,543.0,93566.0,-0.8974171246509758,-0.04714404072788708
Argentina,7417.822606356,4944.9372012167,516.331367744892,993.14071385497,865.943031484,488.212255423719,288.221419612862,225.057153150305,77879,12879,15477,32,477,1830,462,325915.0,43131966.0,0.46968416965915044,0.07870448585030887
Armenia,63.430674759,96.17700639477,15.051256472055,32.5851032792828,19.3718425563,0.89775079452,7.59251120903446,4.15301169857284,5761,1269,1178,1,18,105,3,27776.0,2925553.0,-0.8592163001250345,-0.04136026509352329
Australia,2811.57350152439,7933.63825004759,577.806899808663,943.2019402506,1379.00132623,960.503709561305,243.955668690354,186.159394851748,47715,9161,8377,154,446,1076,107,160006.0,23815995.0,0.42846178902562715,-0.2922782998118936
Austria,680.362960501477,398.957654334753,99.1567877226325,140.029012339265,162.526066609911,47.0363854317905,37.5049758138502,22.1486465816283,21682,4308,3008,21,75,169,24,80520.0,8642699.0,-0.7130058468396641,-0.07104900943465216
Azerbaijan,177.043112758,758.28358491194,60.4426233242685,178.100157323218,82.09911284885,38.82477548967,11.8472768434188,6.34771856067883,10836,2032,1464,1,367,77,41,72040.0,9649341.0,-0.752465540926137,-0.03860481265085812
Bahamas,76.954322886,5.31643712884,1.164879897111,16.862681205625,30.574305027769,27.16022756959,1.25574108610104,0.795989137189112,511,49,28,0,7,5,3,2441.0,374206.0,-0.8868949356391193,-0.049204944293265364
Bahrain,199.4160571875,230.2886997155,1.377901384907,44.991779085869,59.93316553096,7.842998694767,4.75827270577428,2.9254642752751,602,97,81,0,26,12,2,3004.0,1371851.0,-0.8655679608595208,-0.053436111644283746
Bangladesh,3545.94686184,4853.238265291,502.21184432781,1005.67985199295,518.9865336117,225.96632673761,443.565353937269,272.471779249225,86886,7874,44508,163,9916,2895,823,851634.0,156256276.0,0.9440273877412143,0.9185197174658941
Barbados,41.26075371,4.28705723397,1.450940236281,10.6031618759522,19.76969125691,13.50764268511,0.83057925821334,0.497413945860533,709,40,34,0,11,5,1,2648.0,285324.0,-0.8919135769908599,-0.04766718399321373
Belarus,527.177198323,2315.2952198286,237.749893645856,232.20956416313,179.526633877,69.051481200003,44.3682299552368,27.3712435047036,18793,3316,2006,6,126,41,14,119209.0,9489616.0,-0.5866768752743956,-0.11477148278776177
Belgium,401.786823134306,687.376215179601,130.023789050279,209.348372489059,218.583060534408,64.5516360898765,38.3652789830625,26.1062709822652,32854,7996,6244,90,148,384,64,108659.0,11274196.0,-0.6021276353894075,-0.07654342724752168
Belize,33.4410930052,12.834206510921,1.8368742212711,6.389013242054,6.432196741811,4.136237805113,2.59299373097429,1.85879568148614,249,30,42,0,7,10,1,1756.0,360933.0,-0.8934894918618432,-0.04546669560238574
Benin,1078.265951901,242.99515641427,41.583235256364,261.281164563019,63.203003543332,9.33603713423,105.310424023839,41.5637897722691,4599,438,931,2,711,23,102,81620.0,10575952.0,-0.7178159602759538,0.0032050379347619137
Bermuda,10.7993417623,0.895358952153,0.0633400401191,2.79072494759545,5.290824203096,3.693912252874,0.0873679484027366,0.0645229960274583,161,29,10,0,1,4,0,501.0,65237.0,-0.8980177314297605,-0.046395635954542117
Bhutan,260.885951234,38.935812585956,8.930840316895,46.3820759632086,6.99430306972,6.11835046469,38.6065127767918,19.5192760065729,422,38,432,1,74,18,5,4045.0,727876.0,-0.8635926911530579,-0.04571066505867437
Bolivia (Plurinational State of),953.62734617,1017.1214931778,131.71144129606,196.166195007091,121.576455028,28.1204068836,63.0767971930627,39.1920050068537,12187,1022,2249,24,214,740,85,64837.0,10869730.0,-0.624813283097899,0.044680513766748774
Bosnia and Herzegovina,441.023544656,182.03824989137,32.4755926443093,84.8472926193836,71.82935887412,197.528904085,70.2209635797385,38.2906941607732,9325,2360,1136,2,63,32,4,36898.0,3429361.0,-0.7824156673539875,-0.08336675094984468
Botswana,290.3075577,3237.179778122,14.8733328457,62.320519913826,49.39248059934,47.901561336,19.2712968938726,10.3823997349032,1817,259,373,4,198,18,14,15404.0,2120716.0,-0.700823515774858,-0.08883078622102913
Brazil,29032.9319069711,20731.3093734396,3029.45750417628,5300.21086243933,4093.627081246,1706.18678025116,2670.40276386585,1728.17088379885,240576,33512,60651,453,2762,2929,1177,1267922.0,204471769.0,5.315978985062986,-0.5275642710675663
Brunei Darussalam,98.375368045,197.1886076077,4.88951631861,49.658460823844,15.04382020368,5.45372865278,2.12081933977294,1.03745370399482,449,85,58,0,13,6,2,1765.0,414907.0,-0.8767160887229818,-0.05137877633888774
Bulgaria,291.07845118841,348.240349558521,83.0586962102149,170.71781325062,101.5100094967,536.265419804902,46.5922976469258,27.9909784911182,22710,4855,2761,29,50,45,27,107356.0,7177991.0,-0.6810737417658951,-0.1246508130328985
Burkina Faso,1188.637710409,667.881253828291,118.36179925411,286.89687484515,51.387649241,20.423668441,165.527851789026,74.8958124376253,8552,765,1246,3,1012,30,151,182078.0,18110624.0,-0.6115673063505218,0.029100021805655234
Burundi,393.1054793091,134.185574904707,22.170448615117,107.801282757447,8.7176231424,3.6074488322,74.9127305681714,29.520018178807,4615,277,1302,15,758,39,52,80227.0,10160030.0,-0.7862126431428946,0.0009729239852058057
Cabo Verde,34.3435789982,9.92733970494,1.19606377574,9.4357662295311,9.26704799716,4.3136526155,0.501090815837661,0.398752514447806,527,55,55,0,24,1,4,2932.0,524743.0,-0.8928795539029749,-0.04478886321620509
Cambodia,2315.53336947,962.7056243875,113.6912642098,414.66988342192,99.340425034,50.330037767,229.319435729347,143.775190605855,12407,2491,3074,2,1316,53,38,99197.0,15521436.0,-0.5378390906179,-0.045401343331319614
Cameroon,1321.60284502,1196.6719810601,94.2296597513999,325.06656042641,67.5338264834,23.915805608,165.691520707363,84.5776556282683,12492,1410,2205,7,1531,69,243,198919.0,23298368.0,-0.5309961774574617,0.08312201522221482
