Country,CO,CH4,NH3,NMVOC,NOx,SO2,PM 10,PM 2.5,Total Cancer,Air Cancer,Chronic Respiratory Diseases,Pneumoconiosis,Asthma,Interstitial Lung Disease and Pulmonary Sarcoidosis,Other Chronic Respiratory Diseases,Total Deaths,Total Population
Afghanistan,1133.124882593,687.2000497421,78.23884162,190.519798312563,87.9704316378,63.695128058,26.7874221110946,20.0516209581028,18441,1263,3706,12,2965,108,58,239816.0,33370794.0
Albania,73.412376166,108.73562749833,30.9755322254828,30.0541998586954,26.901892117,9.04215409611051,10.3650082411894,5.80579079502094,4129,994,511,9,129,28,23,20353.0,2889104.0
Algeria,598.685644965,2952.6696286207,72.079487732375,702.38359989468,418.405991567431,73.0289931621,37.0754160034978,26.0764709444615,19937,2733,4112,10,2118,234,60,161692.0,38923687.0
American Samoa,0.002877016,1.365851821504,0.07342278602263,0.205475789716921,0.00309512688,1.6261437e-05,0.0024135547261217,0.00057414418144819,61,11,15,0,3,0,1,310.0,55791.0
Angola,2308.47283146,1558.92258959,112.9678129392,936.308514605107,160.1005530887,68.96758767,269.883384334149,116.358210903191,10287,1244,1931,18,1457,79,80,185658.0,26941779.0
Antigua and Barbuda,14.3778342155,3.217138902185,0.2551572547068,3.64357012905716,6.62878985554,5.21701139951,0.121496015523869,0.0852686095300159,120,8,6,0,1,0,0,535.0,92562.0
Argentina,7114.919097983,4956.2211171601,544.862898920802,967.59683369092,843.948360253,452.568977518,284.733802503695,221.486032942908,76341,12687,15027,28,481,1793,457,322011.0,42669500.0
Armenia,28.687757815,92.73526412197,13.833334992568,26.4476925887219,19.6713302868,1.20323880406,2.68556098920391,1.48447404400404,5605,1240,1120,1,20,102,2,27300.0,2912403.0
Australia,2827.34883446193,7972.84400058064,607.21804232222,929.82538077125,1328.396205223,944.649708766355,243.002706100049,184.971448435773,46682,9141,8050,148,434,1037,102,154570.0,23475686.0
Austria,657.75128962551,411.137492095323,99.2729758670885,136.767684067349,169.149205100847,49.5057887152779,38.70043932117,23.2258750658354,21462,4267,2885,20,75,162,23,79204.0,8546356.0
Azerbaijan,181.016858218,772.37952270962,60.5070210008605,183.028293106146,83.67042341572,11.4476271925,11.8174827267499,6.2174677651392,10648,1987,1448,1,366,75,41,71136.0,9535079.0
Bahamas,80.364361672,5.26723639958,1.147544835198,17.4608727745159,32.0061148869014,28.43788286516,1.27355938793006,0.8128373897687,494,46,26,0,7,5,3,2343.0,370633.0
Bahrain,193.931380806,233.55623773021,1.373023266058,45.0980890258558,59.695297736039,7.484693534802,4.63532232298085,2.86671624524071,563,88,75,0,25,10,2,2859.0,1336075.0
Bangladesh,3370.05576273,4800.325308918,509.73592103553,975.127855981788,469.0280924763,208.8186317846,429.423185582041,261.318885304022,84019,7608,44387,168,10027,2849,829,848323.0,154520167.0
Barbados,39.250292365,4.27717901048,1.453323052486,10.1064566876252,18.7851954198,12.67428423841,0.850896555786438,0.520063735492603,693,39,33,0,11,5,1,2577.0,284825.0
Belarus,567.387962428,2306.1249591005,243.20407540247,242.7790087807,196.763702227,71.6594277395029,48.9630600489068,30.4034377881495,18983,3312,1904,5,128,39,14,122561.0,9474511.0
Belgium,403.308787493817,679.100144017321,128.097518167614,202.298739609403,217.353988011262,64.9449895853724,38.3337377888781,26.3017791824989,32480,8022,6094,94,145,375,63,105951.0,11209057.0
Belize,32.984771313,12.551984432089,1.8396161706691,6.313944517635,6.496911834988,4.013212472439,2.75577721251025,1.99924334007213,239,28,39,0,7,10,1,1683.0,353366.0
Benin,1027.211285285,238.2419537361,40.48890600883,249.212642260789,56.79173385895,8.39214764721,100.867801339932,40.3183146097104,4470,426,919,2,698,21,99,81990.0,10286842.0
Bermuda,9.4931387345,0.893507055332,0.0599618428508,2.50746484142065,4.654385678716,3.249519008177,0.0771688548314042,0.0568154749561072,158,29,10,0,1,3,0,490.0,65138.0
Bhutan,258.348466633,39.428227753931,8.852375693644,45.8686600486629,7.55337114143,7.26421143165,37.9299806661353,19.2308507909983,410,37,423,1,74,18,5,4005.0,719056.0
Bolivia (Plurinational State of),900.14038256,1036.3032068458,129.47066903289,190.144627606391,119.3438850657,25.8504654081,60.8651983011629,37.6747711121908,11776,981,2200,24,218,719,84,64197.0,10706517.0
Bosnia and Herzegovina,431.588304722,178.89999725433,31.4293932359339,83.0521728811568,69.4771641158,192.82830560342,68.4058146265487,37.1687160597708,9107,2319,1123,2,66,32,4,36027.0,3482104.0
Botswana,269.09871448,3133.00312954405,14.8958227571,57.210166333505,47.6904399168,48.00430931,19.3232681633138,10.574938983398,1766,252,368,4,198,17,14,15968.0,2088614.0
Brazil,29249.2073072315,20316.854618587,3085.22946688962,5379.33642213911,4197.261009474,1796.74853065596,2671.00560487985,1718.11487538873,234076,32518,58768,450,2758,2833,1162,1241913.0,202763735.0
Brunei Darussalam,97.973838099,201.3427600236,4.70654159796,47.433357869792,16.15784953703,4.93862848271,2.06495917981249,1.01459524409841,430,82,57,0,13,6,2,1698.0,409769.0
Bulgaria,294.2911801621,332.13890312664,87.5647392449097,168.90650026551,99.06783880245,498.020611264527,48.0421267097936,28.8904425504086,22881,4919,2735,31,51,46,30,109001.0,7223938.0
Burkina Faso,1156.828011218,651.42899861424,114.43764022262,277.55140155293,50.4935195882,20.060028495,160.14147981132,72.8561309061554,8142,728,1205,3,973,27,142,181871.0,17586017.0
Burundi,381.4764179256,131.815052379479,22.272883557204,104.652986243438,8.670529778,3.5735253071,72.4967243895613,28.5922733148682,4528,269,1274,15,758,38,53,79169.0,9844297.0
Cabo Verde,29.752050678,9.604751432935,1.168432244727,8.3439424481276,8.00180359827,3.7260562489,0.440859032025749,0.346203205785489,508,53,54,0,23,1,4,2877.0,518269.0
